tle_line1,tle_line2,propagated
1 08748U 76023C   25061.38844931 -.00000582  00000-0  00000-0 0  9995,2 08748  15.8241 343.0093 0098886 186.8099 349.8913  0.19674063  4537,"[{'timestamp': datetime.datetime(2025, 2, 26, 10, 34, 53, 484777, tzinfo=datetime.timezone.utc), 'position_x': -58193.49359592382, 'position_y': -104913.976416881, 'position_z': -33226.15755535339, 'velocity_x': 1.5697780455366466, 'velocity_y': -0.8584019682052648, 'velocity_z': -0.10365426120685753}, {'timestamp': datetime.datetime(2025, 2, 26, 10, 35, 3, 484777, tzinfo=datetime.timezone.utc), 'position_x': -58177.80243271232, 'position_y': -104922.55589729399, 'position_z': -33227.19032446901, 'velocity_x': 1.5698982116110687, 'velocity_y': -0.8581852992796718, 'velocity_z': -0.10358565047928349}, {'timestamp': datetime.datetime(2025, 2, 26, 10, 35, 13, 484777, tzinfo=datetime.timezone.utc), 'position_x': -58162.11006849302, 'position_y': -104931.13321194725, 'position_z': -33228.222407871894, 'velocity_x': 1.5700183447820208, 'velocity_y': -0.8579686135357235, 'velocity_z': -0.10351703790898187}, {'timestamp': datetime.datetime(2025, 2, 26, 10, 35, 23, 484777, tzinfo=datetime.timezone.utc), 'position_x': -58146.41650359419, 'position_y': -104939.70836067293, 'position_z': -33229.25380554369, 'velocity_x': 1.5701384450472762, 'velocity_y': -0.8577519109780678, 'velocity_z': -0.10344842349739457}, {'timestamp': datetime.datetime(2025, 2, 26, 10, 35, 33, 484777, tzinfo=datetime.timezone.utc), 'position_x': -58130.72173834508, 'position_y': -104948.2813433029, 'position_z': -33230.284517466054, 'velocity_x': 1.5702585124046036, 'velocity_y': -0.857535191611364, 'velocity_z': -0.10337980724596679}, {'timestamp': datetime.datetime(2025, 2, 26, 10, 35, 43, 484777, tzinfo=datetime.timezone.utc), 'position_x': -58115.02577307438, 'position_y': -104956.85215966919, 'position_z': -33231.31454362064, 'velocity_x': 1.5703785468517737, 'velocity_y': -0.8573184554402647, 'velocity_z': -0.10331118915614351}]"
1  8748U 76023C   25061.38844931 -.00000582  00000-0  00000+0 0  9994,2  8748  15.8241 343.0093 0098886 186.8099 349.8913  0.19674063  4526,"[{'timestamp': datetime.datetime(2025, 2, 26, 10, 34, 53, 484777, tzinfo=datetime.timezone.utc), 'position_x': -58193.49359592382, 'position_y': -104913.976416881, 'position_z': -33226.15755535339, 'velocity_x': 1.5697780455366466, 'velocity_y': -0.8584019682052648, 'velocity_z': -0.10365426120685753}, {'timestamp': datetime.datetime(2025, 2, 26, 10, 35, 3, 484777, tzinfo=datetime.timezone.utc), 'position_x': -58177.80243271232, 'position_y': -104922.55589729399, 'position_z': -33227.19032446901, 'velocity_x': 1.5698982116110687, 'velocity_y': -0.8581852992796718, 'velocity_z': -0.10358565047928349}, {'timestamp': datetime.datetime(2025, 2, 26, 10, 35, 13, 484777, tzinfo=datetime.timezone.utc), 'position_x': -58162.11006849302, 'position_y': -104931.13321194725, 'position_z': -33228.222407871894, 'velocity_x': 1.5700183447820208, 'velocity_y': -0.8579686135357235, 'velocity_z': -0.10351703790898187}, {'timestamp': datetime.datetime(2025, 2, 26, 10, 35, 23, 484777, tzinfo=datetime.timezone.utc), 'position_x': -58146.41650359419, 'position_y': -104939.70836067293, 'position_z': -33229.25380554369, 'velocity_x': 1.5701384450472762, 'velocity_y': -0.8577519109780678, 'velocity_z': -0.10344842349739457}, {'timestamp': datetime.datetime(2025, 2, 26, 10, 35, 33, 484777, tzinfo=datetime.timezone.utc), 'position_x': -58130.72173834508, 'position_y': -104948.2813433029, 'position_z': -33230.284517466054, 'velocity_x': 1.5702585124046036, 'velocity_y': -0.857535191611364, 'velocity_z': -0.10337980724596679}, {'timestamp': datetime.datetime(2025, 2, 26, 10, 35, 43, 484777, tzinfo=datetime.timezone.utc), 'position_x': -58115.02577307438, 'position_y': -104956.85215966919, 'position_z': -33231.31454362064, 'velocity_x': 1.5703785468517737, 'velocity_y': -0.8573184554402647, 'velocity_z': -0.10331118915614351}]"
1 08748U 76023C   25061.36579417 -.00000582  00000-0  00000-0 0  9997,2 08748  15.8242 343.0082 0098895 186.7810 348.3178  0.19673979  4538,"[{'timestamp': datetime.datetime(2025, 2, 26, 10, 34, 53, 484777, tzinfo=datetime.timezone.utc), 'position_x': -58190.630694258434, 'position_y': -104916.49422406302, 'position_z': -33226.70678007683, 'velocity_x': 1.5697915211049602, 'velocity_y': -0.8583570155440363, 'velocity_z': -0.10363543723719405}, {'timestamp': datetime.datetime(2025, 2, 26, 10, 35, 3, 484777, tzinfo=datetime.timezone.utc), 'position_x': -58174.93939648144, 'position_y': -104925.0732549703, 'position_z': -33227.739360867956, 'velocity_x': 1.5699116785752367, 'velocity_y': -0.85814034627773, 'velocity_z': -0.10356682691675013}, {'timestamp': datetime.datetime(2025, 2, 26, 10, 35, 13, 484777, tzinfo=datetime.timezone.utc), 'position_x': -58159.24689778249, 'position_y': -104933.65012011451, 'position_z': -33228.77125595047, 'velocity_x': 1.5700318031424003, 'velocity_y': -0.8579236601946244, 'velocity_z': -0.10349821475408587}, {'timestamp': datetime.datetime(2025, 2, 26, 10, 35, 23, 484777, tzinfo=datetime.timezone.utc), 'position_x': -58143.55319848999, 'position_y': -104942.22481932791, 'position_z': -33229.802465306, 'velocity_x': 1.5701518948042255, 'velocity_y': -0.857706957299369, 'velocity_z': -0.10342960075064359}, {'timestamp': datetime.datetime(2025, 2, 26, 10, 35, 33, 484777, tzinfo=datetime.timezone.utc), 'position_x': -58127.85829893282, 'position_y': -104950.79735244236, 'position_z': -33230.83298891621, 'velocity_x': 1.570271953558482, 'velocity_y': -0.8574902375966178, 'velocity_z': -0.10336098490786833}, {'timestamp': datetime.datetime(2025, 2, 26, 10, 35, 43, 484777, tzinfo=datetime.timezone.utc), 'position_x': -58112.16219944063, 'position_y': -104959.3677192895, 'position_z': -33231.86282676271, 'velocity_x': 1.5703919794029342, 'velocity_y': -0.857273501091037, 'velocity_z': -0.10329236722720811}]"
